snapshot_date,signal_price_date,baostock_code,symbol,stock_name,industry,walk_forward_rank,walk_forward_score,current_weight,target_weight,weight_change,absolute_weight_change,action,action_reason
2023-01-31,2023-01-31,sz.002001,002001.SZ,新和成,C27医药制造业,34.0000000000,1.1747892683,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-01-31,2023-01-31,sz.002032,002032.SZ,苏泊尔,C38电气机械和器材制造业,3.0000000000,2.1147855538,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-01-31,2023-01-31,sz.002352,002352.SZ,顺丰控股,G60邮政业,12.0000000000,1.6050514714,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-01-31,2023-01-31,sz.002410,002410.SZ,广联达,I65软件和信息技术服务业,25.0000000000,1.2963183099,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-01-31,2023-01-31,sz.002736,002736.SZ,国信证券,J67资本市场服务,27.0000000000,1.2928394774,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-01-31,2023-01-31,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,15.0000000000,1.4714201687,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-01-31,2023-01-31,sz.002916,002916.SZ,深南电路,C39计算机、通信和其他电子设备制造业,7.0000000000,1.8559755189,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-01-31,2023-01-31,sz.003816,003816.SZ,中国广核,D44电力、热力生产和供应业,45.0000000000,0.9410999680,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-02-28,2023-02-28,sh.600104,600104.SS,上汽集团,C36汽车制造业,18.0000000000,1.3135250858,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-02-28,2023-02-28,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,8.0000000000,1.6150319537,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-02-28,2023-02-28,sh.600332,600332.SS,白云山,C27医药制造业,141.0000000000,0.1906577022,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-02-28,2023-02-28,sh.600352,600352.SS,浙江龙盛,C26化学原料和化学制品制造业,68.0000000000,0.6789285790,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-02-28,2023-02-28,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,17.0000000000,1.3163176322,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-02-28,2023-02-28,sh.600426,600426.SS,华鲁恒升,C26化学原料和化学制品制造业,41.0000000000,0.9438619730,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-02-28,2023-02-28,sh.600489,600489.SS,中金黄金,B09有色金属矿采选业,152.0000000000,0.1192317846,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-02-28,2023-02-28,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,6.0000000000,1.6975668480,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-02-28,2023-02-28,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,23.0000000000,1.2608673168,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-02-28,2023-02-28,sh.600886,600886.SS,国投电力,D44电力、热力生产和供应业,144.0000000000,0.1713544890,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-02-28,2023-02-28,sh.601006,601006.SS,大秦铁路,G53铁路运输业,16.0000000000,1.3168720153,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-02-28,2023-02-28,sh.601138,601138.SS,工业富联,C39计算机、通信和其他电子设备制造业,2.0000000000,2.0861877557,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-02-28,2023-02-28,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,10.0000000000,1.4470163716,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-02-28,2023-02-28,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,29.0000000000,1.1337316649,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-02-28,2023-02-28,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,22.0000000000,1.2620026804,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-02-28,2023-02-28,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,24.0000000000,1.2460602565,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-02-28,2023-02-28,sz.000157,000157.SZ,中联重科,C35专用设备制造业,99.0000000000,0.4101389418,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-02-28,2023-02-28,sz.000596,000596.SZ,古井贡酒,C15酒、饮料和精制茶制造业,27.0000000000,1.2155827129,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-02-28,2023-02-28,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,139.0000000000,0.2024051273,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-02-28,2023-02-28,sz.000800,000800.SZ,一汽解放,C36汽车制造业,25.0000000000,1.2290153845,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-02-28,2023-02-28,sz.002001,002001.SZ,新和成,C27医药制造业,19.0000000000,1.3117572441,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-02-28,2023-02-28,sz.002032,002032.SZ,苏泊尔,C38电气机械和器材制造业,130.0000000000,0.2223869822,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-02-28,2023-02-28,sz.002352,002352.SZ,顺丰控股,G60邮政业,117.0000000000,0.2809950404,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-02-28,2023-02-28,sz.002410,002410.SZ,广联达,I65软件和信息技术服务业,3.0000000000,2.0287498370,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-02-28,2023-02-28,sz.002648,002648.SZ,卫星化学,C26化学原料和化学制品制造业,20.0000000000,1.3036595779,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-02-28,2023-02-28,sz.002736,002736.SZ,国信证券,J67资本市场服务,59.0000000000,0.7386743069,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-02-28,2023-02-28,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,11.0000000000,1.4428454153,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-02-28,2023-02-28,sz.002916,002916.SZ,深南电路,C39计算机、通信和其他电子设备制造业,14.0000000000,1.4069739552,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-02-28,2023-02-28,sz.003816,003816.SZ,中国广核,D44电力、热力生产和供应业,26.0000000000,1.2197843523,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-02-28,2023-02-28,sz.300529,300529.SZ,健帆生物,C35专用设备制造业,9.0000000000,1.5630000656,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sh.600104,600104.SS,上汽集团,C36汽车制造业,14.0000000000,1.4925797070,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-03-31,2023-03-31,sh.600183,600183.SS,生益科技,C39计算机、通信和其他电子设备制造业,16.0000000000,1.4607365339,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,6.0000000000,1.7219326426,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-03-31,2023-03-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,1.0000000000,3.3410287680,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-03-31,2023-03-31,sh.600606,600606.SS,绿地控股,E48土木工程建筑业,9.0000000000,1.6267425791,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,41.0000000000,0.9940336411,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-03-31,2023-03-31,sh.600741,600741.SS,华域汽车,C36汽车制造业,15.0000000000,1.4673595023,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,3.0000000000,2.4674891857,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-03-31,2023-03-31,sh.601006,601006.SS,大秦铁路,G53铁路运输业,43.0000000000,0.9770025931,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-03-31,2023-03-31,sh.601138,601138.SS,工业富联,C39计算机、通信和其他电子设备制造业,153.0000000000,0.0732739347,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-03-31,2023-03-31,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,258.0000000000,-0.9803727750,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-03-31,2023-03-31,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,63.0000000000,0.6655336084,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-03-31,2023-03-31,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,36.0000000000,1.0342632312,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-03-31,2023-03-31,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,56.0000000000,0.7191033073,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-03-31,2023-03-31,sh.688396,688396.SS,华润微,C39计算机、通信和其他电子设备制造业,13.0000000000,1.5114308630,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sz.000157,000157.SZ,中联重科,C35专用设备制造业,4.0000000000,2.1911699493,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sz.000408,000408.SZ,藏格矿业,C26化学原料和化学制品制造业,10.0000000000,1.6074996055,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sz.000596,000596.SZ,古井贡酒,C15酒、饮料和精制茶制造业,236.0000000000,-0.4704221448,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-03-31,2023-03-31,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,8.0000000000,1.6532055181,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,11.0000000000,1.5925107325,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sz.000792,000792.SZ,盐湖股份,C26化学原料和化学制品制造业,7.0000000000,1.6711465179,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sz.000800,000800.SZ,一汽解放,C36汽车制造业,34.0000000000,1.0478922927,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-03-31,2023-03-31,sz.002001,002001.SZ,新和成,C27医药制造业,26.0000000000,1.2213572333,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-03-31,2023-03-31,sz.002032,002032.SZ,苏泊尔,C38电气机械和器材制造业,5.0000000000,1.9668812404,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sz.002202,002202.SZ,金风科技,C34通用设备制造业,12.0000000000,1.5804339257,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sz.002410,002410.SZ,广联达,I65软件和信息技术服务业,254.0000000000,-0.8090293186,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-03-31,2023-03-31,sz.002648,002648.SZ,卫星化学,C26化学原料和化学制品制造业,49.0000000000,0.8853954068,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-03-31,2023-03-31,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,67.0000000000,0.6254563950,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-03-31,2023-03-31,sz.002916,002916.SZ,深南电路,C39计算机、通信和其他电子设备制造业,127.0000000000,0.1836780184,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-03-31,2023-03-31,sz.003816,003816.SZ,中国广核,D44电力、热力生产和供应业,73.0000000000,0.5779788249,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-03-31,2023-03-31,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,2.0000000000,2.5532167910,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-03-31,2023-03-31,sz.300529,300529.SZ,健帆生物,C35专用设备制造业,20.0000000000,1.3252641231,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sh.600104,600104.SS,上汽集团,C36汽车制造业,19.0000000000,1.2946670389,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sh.600183,600183.SS,生益科技,C39计算机、通信和其他电子设备制造业,14.0000000000,1.4703212957,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,6.0000000000,1.9704004953,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,9.0000000000,1.6267668552,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-04-30,2023-04-28,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,1.0000000000,2.4669781163,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,26.0000000000,1.2423655925,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-04-30,2023-04-28,sh.600606,600606.SS,绿地控股,E48土木工程建筑业,8.0000000000,1.6598733133,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sh.600741,600741.SS,华域汽车,C36汽车制造业,17.0000000000,1.3528494548,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,4.0000000000,2.0650183910,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sh.600999,600999.SS,招商证券,J67资本市场服务,21.0000000000,1.2846087627,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-04-30,2023-04-28,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,38.0000000000,1.0759917233,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sh.603882,603882.SS,金域医学,Q84卫生,24.0000000000,1.2639101575,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-04-30,2023-04-28,sh.688396,688396.SS,华润微,C39计算机、通信和其他电子设备制造业,37.0000000000,1.1008635368,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sz.000157,000157.SZ,中联重科,C35专用设备制造业,11.0000000000,1.5279866212,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sz.000408,000408.SZ,藏格矿业,C26化学原料和化学制品制造业,105.0000000000,0.4050352657,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-04-30,2023-04-28,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,7.0000000000,1.7782979216,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-04-30,2023-04-28,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,31.0000000000,1.1843376019,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,3.0000000000,2.1415741389,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sz.000792,000792.SZ,盐湖股份,C26化学原料和化学制品制造业,82.0000000000,0.5864142771,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-04-30,2023-04-28,sz.000800,000800.SZ,一汽解放,C36汽车制造业,86.0000000000,0.5167913562,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-04-30,2023-04-28,sz.002001,002001.SZ,新和成,C27医药制造业,23.0000000000,1.2659964891,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-04-30,2023-04-28,sz.002032,002032.SZ,苏泊尔,C38电气机械和器材制造业,59.0000000000,0.8433285968,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-04-30,2023-04-28,sz.002202,002202.SZ,金风科技,C34通用设备制造业,63.0000000000,0.8135148658,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-04-30,2023-04-28,sz.002736,002736.SZ,国信证券,J67资本市场服务,13.0000000000,1.4775766537,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-04-30,2023-04-28,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,64.0000000000,0.7960471632,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-04-30,2023-04-28,sz.300529,300529.SZ,健帆生物,C35专用设备制造业,25.0000000000,1.2593395303,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-05-31,2023-05-31,sh.600104,600104.SS,上汽集团,C36汽车制造业,12.0000000000,1.5523599594,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-05-31,2023-05-31,sh.600183,600183.SS,生益科技,C39计算机、通信和其他电子设备制造业,36.0000000000,1.0673487434,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-05-31,2023-05-31,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,5.0000000000,1.8056136590,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-05-31,2023-05-31,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,20.0000000000,1.3332946585,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-05-31,2023-05-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,1.0000000000,2.4593452166,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-05-31,2023-05-31,sh.600438,600438.SS,通威股份,C38电气机械和器材制造业,16.0000000000,1.4398781596,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-05-31,2023-05-31,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,40.0000000000,1.0426379024,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-05-31,2023-05-31,sh.600606,600606.SS,绿地控股,E48土木工程建筑业,150.0000000000,0.1313614875,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-05-31,2023-05-31,sh.600741,600741.SS,华域汽车,C36汽车制造业,23.0000000000,1.2322965635,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-05-31,2023-05-31,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,10.0000000000,1.6106372640,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-05-31,2023-05-31,sh.600893,600893.SS,航发动力,C37铁路、船舶、航空航天和其他运输设备制造业,25.0000000000,1.1899659151,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-05-31,2023-05-31,sh.600999,600999.SS,招商证券,J67资本市场服务,34.0000000000,1.0994260107,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
